,page_id,avg_bits_per_token,avg_surprisal_per_token,total_bits,n_tokens,cer,levenshtein,gt_length,normalization_profile
0,3206244093,0.02480225061955497,0.008828789272550017,5.555704138780314,224,0.0031982942430703624,3,938,all
1,3200811975,0.027426382510842,0.008138789143852295,12.012755539748795,438,0.0069407367859049655,13,1873,all
2,3207643520,0.15806093804661606,0.07221728450757138,103.68797535858013,656,0.028496273564226217,65,2281,all
3,3206251983,0.042761907737063315,0.016966569456953913,24.972954118444978,584,0.020161290322580645,50,2480,all
4,3206232849,0.012851894843299893,0.003936384149821405,7.582617957546937,590,0.003824904377390565,9,2353,all
5,3200810284,0.08787888278868233,0.03692534108494446,83.48493864924822,950,0.02254737347085632,94,4169,all
6,3200813820,0.051208890260180634,0.020499699458646162,21.81498725083695,426,0.0077473182359952325,13,1678,all
7,3200810928,0.029767310975478207,0.009990585380797414,19.497588688938226,655,0.008091210003677823,22,2719,all
8,3206244332,0.07884914915034204,0.02657121181944136,24.285537938305346,308,0.08059023836549375,71,881,all
9,3206270929,0.08008602151777268,0.036538087714493364,58.06236560038519,725,0.05418403334402052,169,3119,all
10,3200801615,0.010858853757081737,0.0019437062789786175,4.984213874500518,459,0.0024260067928190197,5,2061,all
11,3206206301,0.1978655308068975,0.09983479818807242,203.60363120029754,1029,0.3171168239505369,1949,6146,all
12,3206269975,0.043061440980449166,0.014432399023795306,21.832150577087727,507,0.011943040881947635,26,2177,all
13,3206202140,0.016600181987585422,0.005579540286108663,10.126111012427106,610,0.0027537372147915028,7,2542,all
14,3206305372,0.018901784751186933,0.004648850881737026,12.777606491802366,676,0.004188481675392671,12,2865,all
15,3206240005,0.022066662541889055,0.00683236734639975,13.350330837842879,605,0.005407493240633449,14,2589,all
16,3206248903,0.06309981911723363,0.023167962480652116,42.0244795320776,666,0.017198136868505912,48,2791,all
17,3206238351,0.04419103751427187,0.01581908710782762,31.90592908530429,722,0.008091706001348618,24,2966,all
18,3206320990,0.06798228059220802,0.025475472981006848,62.40773358364697,918,0.015729757607013926,61,3878,all
19,3205297646,0.036181824654842695,0.017805049605469792,10.022365429391426,277,0.0007763975155279503,1,1288,all
20,3206223815,0.041189080452209405,0.016087280078314867,24.589881029969014,597,0.01625677365568987,39,2399,all
21,3200812236,0.012488940816699918,0.00336122954126451,2.8349895653908814,227,0.0011074197120708748,1,903,all
22,3206329327,0.021688987315597343,0.00828427924075306,15.117224158971348,697,0.005661005661005661,17,3003,all
23,3200810927,0.01799021945179879,0.0038883482867003477,11.081975182308055,616,0.004739336492890996,12,2532,all
24,3206223532,0.028472229632355753,0.010256605335741697,23.147922691105226,813,0.0067488262910798125,23,3408,all
25,3206234047,0.030852427179879034,0.01133335932751452,20.331749511540284,659,0.004775900073475386,13,2722,all
26,3200801633,0.010921375209500636,0.002801786799810764,7.022444259708909,643,0.002902757619738752,8,2756,all
27,3207644658,0.05143239877661297,0.01941801690826248,27.00200935772181,525,0.004426737494466578,10,2259,all
28,3206222380,0.01918636703532241,0.004188653265404379,13.411270557690365,699,0.004905395935529082,14,2854,all
29,3200810599,0.020759600294654814,0.005943633525301885,12.351962175319613,595,0.023997000374953132,64,2667,all
30,3206232666,0.11748278300418431,0.053622734605868284,70.60715258551477,601,0.07189045264359072,189,2629,all
31,3206222959,0.04550493910120707,0.018071262646481564,42.27408842502137,929,0.010435690060005217,40,3833,all
32,3206197609,0.027192773714816956,0.008946288592534424,16.315664228890174,600,0.00336417157275021,8,2378,all
33,3206245325,0.016442413058950486,0.004620344647149636,9.010442356304866,548,0.008435259384226065,20,2371,all
34,3200810452,0.019676217932165504,0.005381303220995433,12.4353697331286,632,0.0018037518037518038,5,2772,all
35,3206258240,0.02616176334378722,0.00832156934706267,13.577955175425567,519,0.0055996266915538965,12,2143,all
36,3200812741,0.036382684645845736,0.010555777742705713,24.52192945130003,674,0.003808864265927978,11,2888,all
37,3206191121,0.028565270641857553,0.009956861132711471,15.768029394305369,552,0.005747126436781609,14,2436,all
38,3200810915,0.056148966471235344,0.021130827961067522,47.78277046702128,851,0.013445821249670446,51,3793,all
39,3200801632,0.017743208571404975,0.006681943474585318,11.462112737127613,646,0.012269938650306749,36,2934,all
40,3206235685,0.03524541631257206,0.01666895589209554,13.428503615089955,381,0.010897435897435897,17,1560,all
41,3206328941,0.0347389362789738,0.008383164504522212,15.111437281353602,435,0.008989952406134321,17,1891,all
42,3206225928,0.025207424263123366,0.008481435110168264,19.91386516786746,790,0.013379872018615475,46,3438,all
43,3206277695,0.037213983531808346,0.01351635267693394,19.276843469476724,518,0.004801396769969445,11,2291,all
44,3200812712,0.021597611091276423,0.006361554878314674,6.371295271926544,295,0.0015255530129672007,2,1311,all
45,3206314316,0.029649941222148108,0.009143745086660009,21.733406915834564,733,0.0059692114357524344,19,3183,all
46,3206329377,0.045471840726997496,0.019260546838922817,5.683980090874687,125,0.005253940455341506,3,571,all
47,3200811892,0.025686440221884828,0.008738477721805575,14.487152285143043,564,0.0028101164191087916,7,2491,all
48,3206257745,0.029569092729805013,0.01246631200926621,17.416195617855152,589,0.005072181037846274,13,2563,all
49,3200810882,0.029435591765254437,0.01330298788909007,16.45449579677723,559,0.01702127659574468,40,2350,all
