,page_id,avg_bits_per_token,avg_surprisal_per_token,total_bits,n_tokens,cer,levenshtein,gt_length,normalization_profile
0,3200811036,0.015733087437714247,0.0031471519576211407,2.344230028219423,149,0.003194888178913738,2,626,all
1,3200810647,0.030614453481903118,0.00853830479553828,4.653396929249274,152,0.002976190476190476,2,672,all
2,3200810134,0.04033333552850091,0.012845077014129076,11.253000612451753,279,0.0035026269702276708,4,1142,all
3,3200812702,0.029841285052129452,0.009036085587555934,7.728892828501528,259,0.0,0,1056,all
4,3200812236,0.01097369221508154,0.0028713352864728325,2.4910281328235095,227,0.0011074197120708748,1,903,all
5,3200812712,0.022784066020979248,0.006943335152201486,6.721299476188879,295,0.0015255530129672007,2,1311,all
6,3200810316,0.0236567976676273,0.009053138504060532,7.948684016322773,336,0.002178649237472767,3,1377,all
7,3200810644,0.013711602315316481,0.0033434076508378568,4.511117161739122,329,0.0024232633279483036,3,1238,all
8,3200797032,0.026800620863128243,0.006385620903947489,9.594622268999911,358,0.0034626038781163434,5,1444,all
9,3200810698,0.02010049783578972,0.008407119618180074,9.065324523941165,451,0.05048213272830403,89,1763,all
10,3200812524,0.04139212789040908,0.015062814493258825,10.596384739944725,256,0.009057971014492754,10,1104,all
11,3200812731,0.015727651734624603,0.0032115348456183577,3.884729978452277,247,0.0036101083032490976,4,1108,all
12,3200810649,0.030283070721641926,0.011513284282485948,11.6286991571105,384,0.013788968824940047,23,1668,all
13,3200811460,0.01619445114672886,0.00498611273564592,5.668057901355101,350,0.0032701111837802484,5,1529,all
14,3200801622,0.02566446684702572,0.011277103044388495,9.136550197541156,356,0.031826861871419476,50,1571,all
15,3200810876,0.012179998453274839,0.0025120390459390973,5.005979364295959,411,0.0017123287671232876,3,1752,all
16,3200810703,0.023524156775258525,0.00951207507630177,10.162435726911683,432,0.020526315789473684,39,1900,all
17,3200807879,0.01755368714633793,0.006791461898167865,7.091689607120523,404,0.0030379746835443038,6,1975,all
18,3200810779,0.02673314848125279,0.009802586377284329,11.922984222638744,446,0.0032379924446842958,6,1853,all
19,3200811639,0.02583482703895926,0.009182070155077828,9.326372561064293,361,0.00186219739292365,3,1611,all
20,3200807900,0.019972723004747377,0.007382648522711356,10.74532497655409,538,0.005298013245033113,12,2265,all
21,3200811366,0.02687945089462382,0.005965421230995903,13.0902925856818,487,0.004100461301896463,8,1951,all
22,3200801633,0.010997033971746421,0.0024485295361739512,7.071092843832949,643,0.002902757619738752,8,2756,all
23,3200810558,0.03846217260621969,0.014648421186355948,18.307994160560572,476,0.006329113924050633,13,2054,all
24,3200801615,0.008152462248494707,0.0013983499307455441,3.7419801720590704,459,0.0024260067928190197,5,2061,all
25,3200812225,0.024129071884462172,0.0065728758449752605,13.584667470952203,563,0.0027958993476234857,6,2146,all
26,3200810294,0.013780540062764312,0.0026337168404475127,7.262344613076793,527,0.0037609694943585457,9,2393,all
27,3200801634,0.008464086615427822,0.0031114079200169472,4.00351296909736,473,0.002474022761009401,5,2021,all
28,3200810717,0.02268172426765601,0.007810387851076053,12.520311795746117,552,0.01231945624468989,29,2354,all
29,3200810270,0.014963252330857227,0.0041002348149947404,9.576481491748625,640,0.004130679684566279,11,2663,all
30,3200807902,0.014753439494964654,0.0046112361193174495,8.040624524755737,545,0.013980263157894737,34,2432,all
31,3200812377,0.03751956080107274,0.010600847049327523,15.495578610843042,413,0.02463605823068309,44,1786,all
32,3200810211,0.03231464446036141,0.012248516281572289,11.633272005730108,360,0.002512562814070352,4,1592,all
33,3200810695,0.01928486146496945,0.005853334411811216,10.568104082803258,548,0.004219409282700422,10,2370,all
34,3200811267,0.057394984396165444,0.023242902679520977,30.476736714363852,531,0.0176268271711092,41,2326,all
35,3200810281,0.027420423720790555,0.011352604313774179,10.611703979945945,387,0.008965929468021518,15,1673,all
36,3200811234,0.017434057548264853,0.00461722736862316,4.288778156873154,246,0.006266786034019696,7,1117,all
37,3200810296,0.04981859558128568,0.02267387689231903,21.870363460184414,439,0.013888888888888888,26,1872,all
38,3200809739,0.027053228244128494,0.009148530702644,13.959465773970303,516,0.017075306479859893,39,2284,all
39,3200810216,0.015719138332398394,0.007738376028215292,7.34083760123005,467,0.015552099533437015,30,1929,all
40,3200810305,0.014809652770594366,0.0034506283236556802,7.745448399020853,523,0.0017574692442882249,4,2276,all
41,3200810789,0.01798229292484345,0.005280813713353359,8.847288119022977,492,0.001445086705202312,3,2076,all
42,3200811975,0.026576216605252955,0.008286699444076288,11.640382873100794,438,0.007474639615589963,14,1873,all
43,3200811795,0.01708428327307656,0.0060219831340829815,8.695900185995969,509,0.00510204081632653,12,2352,all
44,3200810884,0.015686928776355455,0.00462121112442813,7.749342815519595,494,0.0026845637583892616,6,2235,all
45,3200811342,0.041827406104033946,0.015749821549272135,24.71999700748406,591,0.011554230339172567,31,2683,all
46,3200807886,0.017628084363852593,0.0070388710417966975,9.801214906302041,556,0.0012815036309269544,3,2341,all
47,3200812171,0.02883628021976417,0.009239501946868933,16.898060208781803,586,0.0032076984763432237,8,2494,all
48,3200810926,0.01927134429882162,0.006433277551766178,10.290897855570744,534,0.0036719706242350062,9,2451,all
49,3200810898,0.01712032208043,0.004041809558913093,7.789746546595651,455,0.0184404636459431,35,1898,all
50,3200801613,0.02197113726347119,0.00593149899777356,13.050855534501888,594,0.0033769523005487546,8,2369,all
51,3200807901,0.025201992790884753,0.011647705674602772,13.10503625126007,520,0.0023375409069658717,5,2139,all
52,3200811142,0.02790275455178777,0.00960646708331592,12.360920266441981,443,0.003134796238244514,6,1914,all
53,3200810293,0.02033142346165994,0.00643131548321127,11.426259985452887,562,0.006550218340611353,15,2290,all
54,3200811894,0.022632878749172056,0.005854508818063977,12.810209372031384,566,0.0028351559335763467,7,2469,all
55,3200810266,0.017556001086543205,0.0063403053677773885,10.112256625848886,576,0.0032599837000814994,8,2454,all
56,3200807881,0.022413688237426867,0.011676576549047978,13.044766554182438,582,0.01442672741078208,38,2634,all
57,3200811290,0.016826488953624565,0.005577679518686867,10.21367879485011,607,0.002276176024279211,6,2636,all
58,3200808393,0.046393769263953756,0.01645602513821777,28.392986789539698,612,0.007465781833264205,18,2411,all
59,3200810599,0.02242441728875924,0.006304362849472816,13.34252828681175,595,0.024371953505811773,65,2667,all
60,3200810202,0.020738927231160515,0.008148431522413705,10.265768979424456,495,0.005758157389635317,12,2084,all
61,3200812242,0.022540002627845505,0.005836668045028048,14.583381700216043,647,0.005886426592797784,17,2888,all
62,3200808401,0.01934578806435667,0.005150568338838307,8.841025145410997,457,0.003271537622682661,6,1834,all
63,3200807889,0.02697420812928127,0.009641126006794546,16.508215375120137,612,0.01485148514851485,39,2626,all
64,3200810776,0.02022517615373693,0.006545437784042638,12.620509919931845,624,0.013879003558718862,39,2810,all
65,3200810451,0.037206215389262665,0.011597634157336742,20.202974956369626,543,0.010624169986719787,24,2259,all
66,3200807899,0.010837739109432412,0.0022824145467154693,6.69772276962923,618,0.002916514764855997,8,2743,all
67,3200810928,0.02960444338379778,0.010696929409600093,19.36130597300375,654,0.006987863184994484,19,2719,all
68,3200810646,0.0146381916698526,0.004813558524704301,8.490151168514508,580,0.0008247422680412372,2,2425,all
69,3200811322,0.024012356228539856,0.008221234839465096,11.42988156478497,476,0.0023934897079942556,5,2089,all
70,3200810738,0.03463840616960841,0.016011056389756383,23.93513866319941,691,0.04868673926969891,152,3122,all
71,3200811564,0.022555611596098684,0.007234078437709034,16.330262795575447,724,0.004394224733207784,14,3186,all
72,3200810314,0.03817059472530986,0.01402951900084361,20.650291746392636,541,0.009425878320479864,22,2334,all
73,3200810882,0.028019790863608045,0.011563572328146003,15.747122465347722,562,0.014893617021276596,35,2350,all
