,page_id,avg_bits_per_token,total_bits,n_tokens,cer,levenshtein,gt_length,normalization_profile
0,3206240005,0.021459784349863932,12.961709747317816,604,0.005407493240633449,14,2589,all
1,3206194202,0.026266784467787713,17.0996766885298,651,0.0018057060310581437,5,2769,all
2,3206258468,0.022727465522984693,14.38648567604931,633,0.0031601123595505617,9,2848,all
3,3206244093,0.028969329711062093,6.691915163255343,231,0.0031982942430703624,3,938,all
4,3206190914,0.019616756281914373,22.3827189176643,1141,0.009382011013665103,46,4903,all
5,3206328965,0.1446520591880028,154.488399212787,1068,0.056694286960314,260,4586,all
6,3206260984,0.023579262134134686,12.166899261213498,516,0.009174311926605505,19,2071,all
7,3206201960,0.014189466838557124,7.194059687148462,507,0.00391304347826087,9,2300,all
8,3206250097,0.023348966683160836,12.911978575787943,553,0.0037767519932857744,9,2383,all
9,3206253370,0.02010933602793011,10.396526726439868,517,0.00784799669558034,19,2421,all
10,3206239803,0.0195534977883094,10.500228312322148,537,0.0076370170709793355,17,2226,all
11,3206304573,0.02633740766398512,18.62054721843748,707,0.004557291666666667,14,3072,all
12,3206269988,0.04152943979082774,32.725198555172256,788,0.01207966046359778,37,3063,all
13,3206233263,0.038485822945693485,4.117983055189203,107,0.009029345372460496,4,443,all
14,3200812712,0.021396630217098218,6.312005914043974,295,0.0015255530129672007,2,1311,all
15,3206199899,0.040937180361367,22.187951755860915,542,0.014505494505494506,33,2275,all
16,3200812175,0.02009601996460505,14.750478654020107,734,0.0032948929159802307,10,3035,all
17,3206245325,0.018259057215603926,10.005963354150952,548,0.008435259384226065,20,2371,all
18,3206211940,0.09685219890451185,101.11369565631037,1044,0.03726846686007588,167,4481,all
19,3206274505,0.031023175181042174,14.98419361244337,483,0.005870841487279843,12,2044,all
20,3206253371,0.02793964397516017,17.74167392422671,635,0.008504058755315036,22,2587,all
21,3206277701,0.06917176057706816,34.3091932462258,496,0.018238665971860343,35,1919,all
22,3200807901,0.016692680521013727,8.73027191249018,523,0.0023375409069658717,5,2139,all
23,3206192813,0.0379791876406952,32.4342262451537,854,0.012373453318335208,44,3556,all
24,3206228605,0.033044956063805225,24.78371704785392,750,0.02367601246105919,76,3210,all
25,3200812246,0.059938221757699084,36.56231527219644,610,0.012780656303972366,37,2895,all
26,3206255777,0.017841520519037247,10.4908140651939,588,0.010806317539484621,26,2406,all
27,3206248855,0.04350355037489462,23.187392349818833,533,0.00628140703517588,15,2388,all
28,3206206301,0.23569252633398619,337.7473902366022,1433,0.09469573706475756,582,6146,all
29,3206222208,0.04624141959401279,34.49609901713354,746,0.010817307692307692,36,3328,all
30,3206269241,0.03324419904507907,21.542240981211236,648,0.005070993914807302,15,2958,all
31,3206260932,0.053218460683602545,51.88799916651248,975,0.0323463548146305,130,4019,all
