,page_id,avg_bits_per_token,total_bits,n_tokens,cer,levenshtein,gt_length,normalization_profile
0,3206202140,0.018507148075846913,11.363388918570005,614,0.0027537372147915028,7,2542,all
1,3206238659,0.0442439658271904,35.08546490096199,793,0.008841463414634146,29,3280,all
2,3200811435,0.026007837613105916,15.734741755929079,605,0.01329022988505747,37,2784,all
3,3200811144,0.04488107491091537,36.03950315346504,803,0.01876985272884782,65,3463,all
4,3200811239,0.42597321165239754,505.6302022313959,1187,0.15007189072609634,835,5564,all
5,3205295658,0.04249914317291914,37.65424085120636,886,0.007364544976328248,28,3802,all
6,3206199353,0.019628520120329142,8.165464370056924,416,0.005681818181818182,10,1760,all
7,3200801632,0.024708688983988897,15.961813083656827,646,0.014314928425357873,42,2934,all
8,3205295615,0.034987916609414756,26.41587704010814,755,0.005927475592747559,17,2868,all
9,3200807889,0.026509911840113573,15.87943719222803,599,0.015232292460015232,40,2626,all
10,3200810641,0.03196617548976875,26.5958580074876,832,0.0015101177891875567,5,3311,all
11,3206228635,0.03765374250989184,11.973890118145606,318,0.0038639876352395673,5,1294,all
12,3206258781,0.0313073980043317,14.025714305940603,448,0.020089285714285716,36,1792,all
13,3207166593,0.04472216148567837,10.330819303191703,231,0.015070921985815602,17,1128,all
14,3200811895,0.041492889151962135,35.14447711171193,847,0.01465494271249667,55,3753,all
15,3206198085,0.020935188895526088,11.493418703643822,549,0.004526748971193415,11,2430,all
16,3206275071,0.04557159431334699,19.094498017292388,419,0.005142857142857143,9,1750,all
17,3200811421,0.04075032149751349,32.88550944849339,807,0.0037768739105171413,13,3442,all
18,3200810305,0.015319093901452464,8.011886110459638,523,0.0017574692442882249,4,2276,all
19,3200812236,0.010965281143664471,2.489118819611835,227,0.0011074197120708748,1,903,all
20,3206237533,0.037881353603089675,28.676184677538885,757,0.013297872340425532,45,3384,all
21,3200810884,0.01855730248672902,9.26009394087778,499,0.0026845637583892616,6,2235,all
22,3206201314,0.018320130437562514,12.219527001854196,667,0.008168822328114363,24,2938,all
23,3206240630,0.06345312032716727,32.29763824652814,509,0.018815970628728775,41,2179,all
24,3206234742,0.07833078378290773,32.58560605368962,416,0.02147766323024055,25,1164,all
25,3206253371,0.03337543848861504,21.427031509690853,642,0.007344414379590259,19,2587,all
26,3200811428,0.050121436151732,36.58864839076436,730,0.010439734261309713,33,3161,all
27,3206236091,0.04669935439354469,20.03402303483067,429,0.009330406147091108,17,1822,all
28,3200801633,0.011216176052066689,7.212001201478881,643,0.002902757619738752,8,2756,all
29,3206328131,0.029789819913793245,15.78860455431042,530,0.007966457023060796,19,2385,all
30,3207643410,0.052186559924621234,23.170832606531828,444,0.01331967213114754,26,1952,all
31,3206197609,0.02358665253317203,14.17557817243639,601,0.004625735912531539,11,2378,all
32,3200807902,0.025838990606654025,13.953054927593174,540,0.013569078947368422,33,2432,all
33,3206306320,0.34825250908619804,423.823303557903,1217,0.11940298507462686,608,5092,all
34,3206274525,0.02694671450807957,10.967312804788385,407,0.007527504342790967,13,1727,all
35,3206312608,0.022311037737495303,13.230445378334714,593,0.002685078634445723,7,2607,all
36,3200797032,0.025814838980261295,9.241712354933544,358,0.002770083102493075,4,1444,all
37,3206208471,0.14688294452869013,140.27321202489907,955,0.04339250493096647,176,4056,all
38,3206222931,0.023301688164876565,14.37714159772884,617,0.002197802197802198,6,2730,all
39,3200812911,0.03140075817305028,21.82352693026995,695,0.013739946380697051,41,2984,all
40,3200811894,0.024197979540297246,13.502472583485863,558,0.001215066828675577,3,2469,all
41,3206218935,0.013809759746334624,7.056787230376993,511,0.001786511835640911,4,2239,all
42,3200809850,0.3256377489877312,425.6085379269647,1307,0.11883297820029504,725,6101,all
43,3206275945,0.022489416830245336,9.805385737986967,436,0.020253164556962026,40,1975,all
44,3206201457,0.009083546415421235,5.504629127745269,606,0.003633720930232558,10,2752,all
45,3206204300,0.03934889522545994,17.98244511803519,457,0.006243996157540826,13,2082,all
46,3206238634,0.0366309936758515,11.172453071134708,305,0.0027472527472527475,4,1456,all
47,3206225742,0.020592895397358927,12.582259087786305,611,0.0011534025374855825,3,2601,all
48,3200811146,0.023747028910663395,17.335331104784277,730,0.0031279324366593683,10,3197,all
49,3206320800,0.024954999667836115,15.22254979738003,610,0.014332965821389196,39,2721,all
50,3200803401,0.020422767751874498,12.171969580117201,596,0.004205214465937763,10,2378,all
51,3206206688,0.019048858619172077,12.496051254176882,656,0.0066815144766146995,18,2694,all
52,3200811366,0.026933378399163148,13.116555280392452,487,0.004100461301896463,8,1951,all
53,3206232666,0.1096424811880918,64.46977893859798,588,0.051350323316850514,135,2629,all
54,3206275812,0.10000643729311184,23.70152563846751,237,0.06786427145708583,68,1002,all
55,3206305372,0.02089405221240433,14.124379295585328,676,0.004188481675392671,12,2865,all
56,3206248852,0.05244217237957936,32.19949384106173,614,0.01204335608189482,30,2491,all
57,3206320051,0.020772254191266284,14.374399900356268,692,0.004256712508185986,13,3054,all
58,3200803403,0.10960400721042535,108.61757114553151,991,0.03910482921083628,166,4245,all
59,3200813276,0.061862207101700775,46.582241947580684,753,0.00952683391552874,30,3149,all
60,3206228613,0.03107214516023656,24.01876820886286,773,0.01270772238514174,39,3069,all
61,3200811795,0.03585019166412241,18.7138000486719,522,0.00510204081632653,12,2352,all
62,3206245335,0.10749970846322723,68.36981458261252,636,0.03854389721627409,108,2802,all
63,3200810767,0.06505760694157897,43.71871186474107,672,0.016727272727272726,46,2750,all
64,3206269241,0.03412059275324662,22.86079714467524,670,0.0067613252197430695,20,2958,all
65,3200809738,0.020254909611260783,10.674337365134432,527,0.0030198446937014668,7,2318,all
66,3206255777,0.021373834940994565,12.567814945304804,588,0.010806317539484621,26,2406,all
67,3206313644,0.0394677291663894,18.43142952070385,467,0.008329250367466928,17,2041,all
68,3206304562,0.017509999717297074,10.330899833205274,590,0.003391107761868877,9,2654,all
69,3206200618,0.029053886969197636,14.26545850187604,491,0.0035257822829440283,8,2269,all
70,3200810696,0.023459624550680146,14.59188647052305,622,0.022370486656200943,57,2548,all
71,3200813773,0.020928533553787407,11.61533612235201,555,0.0021258503401360546,5,2352,all
72,3200810212,0.048744057799572645,50.498843880357256,1036,0.019768234492160874,87,4401,all
73,3206328955,0.05766943313150692,47.05825743530965,816,0.012362637362637362,45,3640,all
74,3200810128,0.037823839682918955,29.805185670140137,788,0.013365735115431349,44,3292,all
75,3206260890,0.0508366258011928,37.415756589677905,736,0.032318795105114526,103,3187,all
76,3206228477,0.0829350852156345,68.58731547332974,827,0.014838709677419355,46,3100,all
77,3200810768,0.0329188578603448,20.278016441972394,616,0.006614303431169905,16,2419,all
78,3206248855,0.0416820513935663,22.216533392770838,533,0.00628140703517588,15,2388,all
79,3206260917,0.07426014675616882,16.931313460406493,228,0.0049504950495049506,5,1010,all
80,3200812741,0.03470845975763853,23.39350187664837,674,0.003808864265927978,11,2888,all
81,3206247554,0.025910366257334814,12.151961774690028,469,0.011235955056179775,22,1958,all
82,3200811342,0.04074404937548879,23.95750103278741,588,0.011926947446887812,32,2683,all
83,3200812734,0.030157516095524996,20.597583493243572,683,0.003498727735368957,11,3144,all
84,3200812712,0.022761337101420347,6.714594444919003,295,0.0015255530129672007,2,1311,all
85,3206191883,0.012212954281114706,6.6438471289264,544,0.005843071786310518,14,2396,all
86,3206305426,0.058912951917932464,56.20295612970757,954,0.010662177328843996,38,3564,all
87,3200808393,0.044627290223209576,27.267274326381052,611,0.006636250518457071,16,2411,all
88,3206196525,0.1588680687536006,172.37185459765664,1085,0.05966143682906689,289,4844,all
89,3200810760,0.03360217333276926,24.22716697292664,721,0.002088409328228333,6,2873,all
90,3206199390,0.018124667253720857,13.665999109305526,754,0.005849753694581281,19,3248,all
91,3200808408,0.05404394395099567,32.80467397825437,607,0.008613938919342208,22,2554,all
92,3206246121,0.04163823210350054,21.943348318544786,527,0.004578754578754579,10,2184,all
93,3206268511,0.023508710541397335,13.658560824551852,581,0.007212558336868901,17,2357,all
94,3200797037,0.02627582276528124,16.054527709586836,611,0.022863568215892055,61,2668,all
95,3206252931,0.06015814098020767,43.19354522378911,718,0.010439164866810655,29,2778,all
96,3206327803,0.02513152873485813,14.450629022543424,575,0.0031708283789139914,8,2523,all
97,3206223444,0.047368169919533555,38.13137678522451,805,0.009095920617420067,33,3628,all
98,3200812175,0.029752686218882687,21.4814394500333,722,0.0032948929159802307,10,3035,all
99,3206328965,0.21072748960950652,225.89986886139098,1072,0.06454426515481901,296,4586,all
100,3206250097,0.023251591435458893,12.858130063808767,553,0.0037767519932857744,9,2383,all
101,3200810896,0.1911128615555378,191.11286155553782,1000,0.08854166666666667,408,4608,all
102,3200812702,0.03070518841704492,7.952643800014634,259,0.0,0,1056,all
103,3200810569,0.04137708863627206,29.253601665844347,707,0.012398042414355628,38,3065,all
104,3206237020,0.050763210412868374,41.118200434423386,810,0.015983725661145014,55,3441,all
105,3206234047,0.033069913719988374,21.793073141472338,659,0.004775900073475386,13,2722,all
106,3200812376,0.03549589659764728,19.238775955924826,542,0.0030211480362537764,7,2317,all
107,3206269952,0.04012514664672779,17.6149393779135,439,0.01679790026246719,32,1905,all
108,3206224235,0.08643966136582232,61.54503889246549,712,0.03442109968708091,77,2237,all
109,3200810602,0.021675416732463933,15.974782131825918,737,0.003181673560292714,10,3143,all
110,3206210942,0.0863494631215412,73.91514043203927,856,0.022071307300509338,78,3534,all
111,3200812374,0.02184547390403432,13.238357185844798,606,0.001918649270913277,5,2606,all
112,3206244093,0.023824215395351924,5.336624248558831,224,0.0031982942430703624,3,938,all
113,3200812171,0.031201728539757806,18.62743193823541,597,0.0036086607858861267,9,2494,all
114,3206227122,0.02503565303004371,17.47488581497051,698,0.006016042780748663,18,2992,all
115,3206223813,0.05281488440906576,32.217079489530114,610,0.004830917874396135,11,2277,all
116,3200810270,0.015024209119589769,9.615493836537452,640,0.004130679684566279,11,2663,all
117,3206258468,0.01639124724487339,10.49039823671897,640,0.0035112359550561797,10,2848,all
118,3206192290,0.07777075445857243,17.809502771013086,229,0.005905511811023622,6,1016,all
119,3200813767,0.02059962425082436,7.992654209319853,388,0.0032967032967032967,6,1820,all
120,3200801629,0.10750027154011266,100.40525361846522,934,0.17411402157164868,791,4543,all
121,3206222235,0.015157373665370953,11.322558128032101,747,0.004625346901017576,15,3243,all
122,3206206307,0.054062773856798065,31.30234606308608,579,0.032593933906745136,72,2209,all
123,3200810209,0.20683514730742733,258.7507692815916,1251,0.08339210155148095,473,5672,all
124,3206325245,0.04239447833135227,19.6286434674161,463,0.008281573498964804,16,1932,all
125,3206254571,0.1340604437286486,85.53056309887779,638,0.03247631935047361,72,2217,all
126,3200812913,0.07578669510914392,40.24273510295542,531,0.01630674305861613,37,2269,all
127,3200810954,0.040041033975851056,25.986631050327336,649,0.016094420600858368,45,2796,all
128,3206240001,0.026061490902051575,18.790334940379186,721,0.008961168270826419,27,3013,all
129,3200810927,0.01642508606379162,10.117853015295637,616,0.004739336492890996,12,2532,all
130,3206239803,0.01954212073530118,10.494118834856733,537,0.0076370170709793355,17,2226,all
131,3200810449,0.06773703168551223,67.94024278056877,1003,0.02899884925201381,126,4345,all
132,3206244094,0.04832069913546109,34.74258267839652,719,0.023019634394041977,68,2954,all
133,3206192450,0.02040232646528442,20.055486915374587,983,0.00501378791677112,20,3989,all
134,3202426393,0.06903852275016883,65.51755808991022,949,0.019687875150060024,82,4165,all
135,3200811389,0.03975646454640729,21.2697085323279,535,0.010494097070397902,24,2287,all
136,3200807900,0.019959481858335185,10.73820123978433,538,0.004856512141280353,11,2265,all
137,3206213295,0.05758799955848393,37.66255171124849,654,0.007367196587824738,19,2579,all
138,3200808398,0.07116154455246186,68.52856740402078,963,0.01669573884874159,67,4013,all
139,3206269255,0.056349980606623815,26.42814090450657,469,0.02671118530884808,48,1797,all
140,3206269588,0.02348230540686529,10.637484349309977,453,0.006639427987742594,13,1958,all
141,3206244259,0.04444619240928732,13.022734375921186,293,0.003427592116538132,4,1167,all
142,3200810790,0.02282499380442875,14.037371189723682,615,0.005190311418685121,15,2890,all
143,3206319258,0.040023916588572524,28.176837278355055,704,0.011589403973509934,35,3020,all
144,3206244438,0.028710964022742348,18.748259506850754,653,0.00708502024291498,21,2964,all
145,3200811325,0.03464320995037417,21.16700127967862,611,0.0011123470522803114,3,2697,all
146,3206322110,0.03716206565845011,22.891832445605267,616,0.00345489443378119,9,2605,all
147,3200811809,0.05091810323648679,45.06252136429081,885,0.02184598580010923,80,3662,all
148,3200811643,0.025236742801423316,11.205113803831953,444,0.004324324324324324,8,1850,all
149,3206328949,0.07999792653997252,63.1983619665783,790,0.02583454281567489,89,3445,all
150,3205317819,0.027521438410781036,11.559004132528035,420,0.006117908787541713,11,1798,all
151,3206223327,0.22711391304804593,325.2271234848018,1432,0.17388660890712873,1144,6579,all
152,3206238868,0.03742813649372779,26.910830138990278,719,0.006283380458686773,20,3183,all
153,3200810718,0.10227738202075524,112.70967498687229,1102,0.07804980121364302,373,4779,all
154,3206212402,0.04100685945522641,29.85299368340483,728,0.006046355391333557,18,2977,all
155,3206236342,0.07616049106620491,40.3650602650886,530,0.022747546833184657,51,2242,all
156,3206192268,0.014172024328939903,12.372177239164536,873,0.005200208008320333,20,3846,all
157,3200810951,0.043332845277040885,30.289658848651577,699,0.002031832035218422,6,2953,all
158,3206235320,0.03379003946365387,24.59914872954002,728,0.009852216748768473,32,3248,all
159,3206304573,0.030396471201621245,21.73347690915919,715,0.0048828125,15,3072,all
160,3206247301,0.04111429850306172,18.090291341347157,440,0.01613770844540075,30,1859,all
161,3206191822,0.03993132771658717,29.509251182557918,739,0.005920847616079776,19,3209,all
162,3206223338,0.014180831668435527,9.118274762804043,643,0.0010885341074020319,3,2756,all
163,3206257745,0.02899120251265024,17.07581827995099,589,0.004291845493562232,11,2563,all
164,3200810314,0.03981001214124787,21.815886653403833,548,0.009425878320479864,22,2334,all
165,3206310339,0.13864662652564044,78.75128386656377,568,0.026501766784452298,60,2264,all
166,3200810644,0.013719130318587546,4.513593874815303,329,0.0024232633279483036,3,1238,all
167,3206213274,0.027766314619520942,14.41071728753137,519,0.0045045045045045045,10,2220,all
168,3206313598,0.040459697076299574,27.43167461773111,678,0.008408796895213453,26,3092,all
169,3200812186,0.03868513645584379,33.269217352025656,860,0.007389162561576354,27,3654,all
170,3206211940,0.09700329627052416,97.29430615933573,1003,0.0740906047757197,332,4481,all
171,3200812377,0.037371506723945895,15.434432276989655,413,0.023516237402015677,42,1786,all
172,3207167129,0.014041989404074558,8.354983695424362,595,0.0022692889561270802,6,2644,all
173,3206323163,0.018559026080265797,10.226023370226454,551,0.005031446540880503,12,2385,all
174,3206213296,0.025007228729426557,14.329142061961416,573,0.002010454362685967,5,2487,all
175,3200810651,0.0380418446130144,22.82510676780864,600,0.0109375,28,2560,all
176,3200810649,0.03136155386665152,12.042836684794183,384,0.013788968824940047,23,1668,all
177,3200811024,0.023678714340868677,12.715469601046479,537,0.015126050420168067,36,2380,all
178,3206319497,0.28258775589940077,361.9949153071324,1281,0.13549618320610687,781,5764,all
179,3200807901,0.014702893988012887,7.807236707634843,531,0.0018700327255726976,4,2139,all
180,3206260984,0.020521565993435294,10.19921829873734,497,0.009174311926605505,19,2071,all
181,3206197594,0.018333674634728195,11.018538455471646,601,0.002765705254839984,7,2531,all
182,3206212815,0.0332203521317909,20.33085550465603,612,0.007544322897019992,20,2651,all
183,3206235685,0.03700076550711413,14.097291658210484,381,0.010897435897435897,17,1560,all
184,3206248903,0.057882133127160645,38.54950066268899,666,0.016481547832318165,46,2791,all
185,3200810738,0.03800705268503207,27.289063827853028,718,0.01313260730301089,41,3122,all
186,3206264220,0.027695806875226537,17.420662524517493,629,0.00862392200974878,23,2667,all
187,3206228942,0.00815133515268281,1.719931717216073,211,0.0020964360587002098,2,954,all
188,3200810140,0.054975182619249226,41.01148623395992,746,0.01685565430585351,55,3263,all
189,3206210894,0.3560284018160539,416.9092585265991,1171,0.11682763744427935,629,5384,all
190,3206206535,0.021557064056405593,12.783338985448516,593,0.007624398073836276,19,2492,all
191,3206329327,0.0231898763342013,16.488002073617125,711,0.004329004329004329,13,3003,all
192,3200811362,0.06576592080522926,55.63796900122396,846,0.02095647501343364,78,3722,all
193,3206222962,0.013901097277132225,11.037471238042986,794,0.005596465390279823,19,3395,all
194,3200813282,0.016569743511090133,11.930215327984897,720,0.003955174686882004,12,3034,all
195,3206239297,0.027621155578708107,10.910356453589703,395,0.007348784624081402,13,1769,all
196,3200812698,0.14768638618536004,151.96929138473547,1029,0.041916167664670656,175,4175,all
197,3206309556,0.022261451986362795,13.267825383872227,596,0.007978723404255319,18,2256,all
198,3207166294,0.045095898117683435,37.5648831320303,833,0.009828009828009828,36,3663,all
199,3200807975,0.031275735895032214,26.177790944141965,837,0.016939252336448597,58,3424,all
200,3206197135,0.0871110206372344,49.30483768067467,566,0.017765042979942695,31,1745,all
